Key,Description,en,ko
sCam_random,S-Cam random view mode,Random,Random
sCam_behavior_0,S-Cam behavior,Stationary,Stationary
sCam_behavior_1,S-Cam behavior,FlyAlong,FlyAlong
sCam_behavior_2,S-Cam behavior,Fixed,Fixed
sCam_behavior_3,S-Cam behavior,Chase,Chase
sCam_behavior_4,S-Cam behavior,PresetViews,PresetViews
sCam_behavior_5,S-Cam behavior,SmoothLook,SmoothLook
sCam_behavior_6,S-Cam behavior,Camcorder,Camcorder
arad_DECL,ARAD declutter button label,DECL,DECL
AIM-120 Advanced Radar Missile_fullName,Full equip name of: AIM-120 Advanced Radar Missile,AIM-120 Advanced Radar Missile,AIM-120D 개량된 레이더 미사일
AIM-120 Advanced Radar Missile_description,Item description of: AIM-120 Advanced Radar Missile,"Radar guided medium range air to air missile.
","레이더 유도 중거리 공대공 미사일 입니다.
"
eqSublabel_RADAR-AAM,HUD sub-label of an equip,RADAR AAM,RADAR AAM
loadoutConfig_cannon,Cannon hardpoint label,Cannon,Cannon
fa26_loadout_extFuelL,External Fuel Left,Ext fuel l,Ext fuel l
fa26_loadout_extFuelR,External Fuel Right,Ext fuel r,Ext fuel r
fa26_loadout_extFuelC,External Fuel Centerline,Ext fuel center,Ext fuel center
fa26_loadout_extSensor,External Sensor,Ext sensor,외부 센서
fa26_loadout_cft,Conformal Fuel Tank,Cft,Cft
Mk-82AIR High Drag Bomb x1_fullName,Full equip name of: Mk-82AIR High Drag Bomb x1,Mk-82AIR High Drag Bomb x1,Mk-82AIR 고저항 폭탄 x1
Mk-82AIR High Drag Bomb x1_description,Item description of: Mk-82AIR High Drag Bomb x1,Standard un-guided 500lb bomb. Deploys an inflatable drag chute to slow descent for low altitude bombing.,재래식 무유도 500파운드 폭탄. 저고도 폭격에 적합한 낙하 속도를 늦추는 팽창 식 감속 낙하산을 갖추고 있습니다.
AGM-145 Ballista x3_fullName,Full equip name of: AGM-145 Ballista x3,AGM-145 Ballista x3,AGM-145 발리스타 x3
AGM-145 Ballista x3_description,Item description of: AGM-145 Ballista x3,"Small anti-tank missiles with advanced optics, ""fire and forget"", and smart self-targeting technology. Can be fired without line of sight to the designated target point, and will acquire hostile targets automatically.","고급 광학 장치, ""발사 후 망각""및 개선된 자가 표적 식별 기술을 탑재한 소형 대전차 미사일. 시야각 외의 지정된 목표 지점까지 발사 할 수 있으며 적대적 표적들을 자동으로 추적합니다."
eqSublabel_OPTICAL-FAF,HUD sub-label of an equip,OPTICAL FAF,OPTICAL FAF
GBU-38 Bomb x1_fullName,Full equip name of: GBU-38 Bomb x1,GBU-38 Bomb x1,GBU-38 폭탄 x1
GBU-38 Bomb x1_description,Item description of: GBU-38 Bomb x1,500lb GPS guided direct attack munition. It's a Mk.82 bomb with a guidance package strapped on.,500 파운드 GPS 유도 폭탄. 추가적 유도 장치가 있는 Mk.82 폭탄입니다.
CBU-97 Bomb x1_fullName,Full equip name of: CBU-97 Bomb x1,CBU-97 Bomb x1,CBU-97 폭탄 x1
CBU-97 Bomb x1_description,Item description of: CBU-97 Bomb x1,A smart cluster bomb that fires 40 explosively shaped armor penetrators at targets.,40개의 성형작약 관통탄을 목표물에 발사하는 스마트 집속탄입니다.
eqSublabel_CLUSTER-BOMB,HUD sub-label of an equip,CLUSTER BOMB,CLUSTER BOMB
s_cbuAlt,HUD when below submunition deploy altitude of cluster bomb,BELOW CBU ALT,BELOW CBU ALT
Hydra-70 x19 Rocket Pod_fullName,Full equip name of: Hydra-70 x19 Rocket Pod,Hydra-70 x19 Rocket Pod,Hydra-70 x19 로켓 포드
Hydra-70 x19 Rocket Pod_description,Item description of: Hydra-70 x19 Rocket Pod,"A pod carrying a total of 19 high explosive rockets.  Can be fired in single shot mode, or rapid fire (ripple).",7개의 고폭탄 로켓이 들어있는 발사관 입니다. 단발 사격 또는 연사가 가능합니다.
M230 Chain Gun_fullName,Full equip name of: M230 Chain Gun,M230 Chain Gun,M230 체인 건
M230 Chain Gun_description,Item description of: M230 Chain Gun,A single-barrel 30mm automatic cannon mounted on a gimbal. The gimbal will be locked forward above a certain airspeed.,사격 각도를 조정 가능한 단포신 30미리 케논입니다. 일정한 속도 이상에서는 회전이 불가능 합니다.
eqSublabel_CANNON-GIMBAL,HUD sub-label of an equip,CANNON GIMBAL,CANNON GIMBAL
gunTurret_locked,Label for when a gun turret is set to be locked in the forward-aiming position.,LOCKED,LOCKED
gunTurret_slaved,Label for wh en a gun turret is set to be controlled by (slaved to) an external sensor.,SLAVED,SLAVED
gunTurret_gimbal,Option title for gun turrets' gimbal (rotation/aiming) to be locked or slaved.,GIMBAL,GIMBAL
gunTurret_speedlock,Label when gun turret is locked due to overspeed,SPEEDLOCK,SPEEDLOCK
tutName_Hover Tutorial,Name of a legacy tutorial objective,Hover Tutorial,호버링 튜토리얼
tutDesc_Hover Tutorial,Description of a legacy tutorial,Learn to hover.,호버링 하는 법을  배우십시오.
tut:Hover Tutorial:Intro10,A tutorial label,Welcome to the hover tutorial.,호버링 튜토리얼에 오신 것을 환영합니다.
tut:Hover Tutorial:Intro21,A tutorial label,We'll begin with the start-up sequence.,기체 시동을 거는 것 부터 시작하겠습니다.
tut:Hover Tutorial:Brake Lock2,A tutorial label,Enable Brake Lock,브레이크 잠금을 활성화 하고
tut:Hover Tutorial:Enable battery3,A tutorial label,Enable Battery,배터리를 활성화
tut:Hover Tutorial:start up apu4,A tutorial label,Start APU,APU 시동을 걸고
tut:Hover Tutorial:wait spool apu5,A tutorial label,Let the APU spool up,APU RPM이 오르도록 기다립니다.
tut:Hover Tutorial:StartLeftEngine6,A tutorial label,Start Left Engine,왼쪽 엔진을 키고
tut:Hover Tutorial:StartRightEngine7,A tutorial label,Start Right Engine,오른쪽 엔진을 킵니다.
tut:Hover Tutorial:Flaps8,A tutorial label,Set flaps to full,플랩을 최대로 설정하고
tut:Hover Tutorial:WaitSpool9,A tutorial label,Wait for the engines to spool up.,엔진 RPM이 안정화 될때 까지 기다립니다.
tut:Hover Tutorial:NoNeedAPU10,A tutorial label,The engines are now supplying power.  We can turn off the APU.,엔진이 이제 전원을 공급하니 APU를 꺼도 됩니다.
tut:Hover Tutorial:TurnOffAPU11,A tutorial label,Turn off APU.,APU 시동을 끕니다.
tut:Hover Tutorial:EnableHUD12,A tutorial label,Turn on the HUD,HUD 전원을 킵니다.
tut:Hover Tutorial:EnableMFD113,A tutorial label,Turn on the MFDs,MFD들의 전원을 킵니다.
tut:Hover Tutorial:EnableMFD214,A tutorial label,Turn on the MFDs,MFD들의 전원을 킵니다.
tut:Hover Tutorial:EnableMFD315,A tutorial label,Turn on the MFDs,MFD들의 전원을 킵니다.
tut:Hover Tutorial:GrabJoy16,A tutorial label,Grab the joystick.,조이스틱을 잡으십시오.
tut:Hover Tutorial:GrabThrottle17,A tutorial label,Grab the throttle.,출력 스로틀을 잡으십시오.
tut:Hover Tutorial:SetTilt18,A tutorial label,Set the engine tilt to 90,엔진 기울기를 90도로 설정하십시오
tut:Hover Tutorial:LiftOff19,A tutorial label,Slowly lift the throttle until you take off.,이륙할때까지 천천히 스토틀을 증가시킵시오.
tut:Hover Tutorial:MaintainAttitude20,A tutorial label,Try to keep your nose level with the horizon.,지평선과 기체가 수평이 되도록 조정하십시오.
tut:Hover Tutorial:ClimbAltitude21,A tutorial label,Slowly climb to 100m altitude.,천천히 100미터 까지 상승하십시오.
tut:Hover Tutorial:Hover22,A tutorial label,Adjust throttle to maintain zero vertical speed.,이제 수직 속도가 0이 되도록 스로틀을 조정하십시오.
tut:Hover Tutorial:CancelLaterals23,A tutorial label,Cancel lateral speed by rolling or pitching slightly in the opposite direction.,수평 속도가 0이 되도록 기체를 조정하십시오.
tut:Hover Tutorial:HoldPos24,A tutorial label,Try to hold this position for a few moments.,이 위치에서 벗어나지 않도록 해보십시오.
tut:Hover Tutorial:DescendTime25,A tutorial label,Now lets try to land.,"이제,  착륙을 해봅시다."
tut:Hover Tutorial:Descend26,A tutorial label,Adjust throttle to slowly descend at about -6 m/s,-6m/s 정도가 되도록 수직 속도를 스로틀로 조정하십시오.
tut:Hover Tutorial:PrepareForImpact27,A tutorial label,Throttle up to about -2 m/s,이제 -2m/s가 되도록 스로틀을 증가시켜 보십시오.
tut:Hover Tutorial:PostLand28,A tutorial label,Throttle down!,스로틀을 감소시키세요!
tut:Hover Tutorial:Complete29,A tutorial label,Tutorial complete! Good job!,튜토리얼 완료! 수고하셨습니다!
UCAV GMA-14 Launcher_fullName,Full equip name of: UCAV GMA-14 Launcher,UCAV GMA-14 Launcher,UCAV GMA-14 런처
UCAV GMA-14 Launcher_description,Item description of: UCAV GMA-14 Launcher,Single air-to-ground missile launcher for UCAV.,UCAV 용 단발 공대지 미사일 발사기.
GBU-12 Laser Guided Bomb x2_fullName,Full equip name of: GBU-12 Laser Guided Bomb x2,GBU-12 Laser Guided Bomb x2,GBU-12 레이저 유도 폭탄 x2
GBU-12 Laser Guided Bomb x2_description,Item description of: GBU-12 Laser Guided Bomb x2,A rack of two 500lb laser guided bombs.,2발의 500 파운드 레이저 유도 폭탄 입니다.
M62 Vulcan 20mm_fullName,Full equip name of: M62 Vulcan 20mm,M62 Vulcan 20mm,M62 Vulcan 20mm
M62 Vulcan 20mm_description,Item description of: M62 Vulcan 20mm,A modern 20mm rotary cannon.,현대식 20mm 로터리 캐논.
GBU-38 Bomb x2_fullName,Full equip name of: GBU-38 Bomb x2,GBU-38 Bomb x2,GBU-38 폭탄 x2
GBU-38 Bomb x2_description,Item description of: GBU-38 Bomb x2,500lb GPS guided direct attack munition. It's a Mk.82 bomb with a guidance package strapped on.,500 파운드 GPS 유도 폭탄. 추가적 유도 장치가 있는 Mk.82 폭탄입니다.
Hydra-70 x14 Rocket Pod_fullName,Full equip name of: Hydra-70 x14 Rocket Pod,Hydra-70 x14 Rocket Pod,Hydra-70 x14 로켓 포드
Hydra-70 x14 Rocket Pod_description,Item description of: Hydra-70 x14 Rocket Pod,"A pair of pods carrying a total of 14 high explosive rockets.  Can be fired in single shot mode, or rapid fire (ripple).",14개의 고폭탄 로켓이 들어있는 쌍발 발사관 입니다. 단발 사격 또는 연사가 가능합니다.
AIM-9+ Sidewinder x2_fullName,Full equip name of: AIM-9+ Sidewinder x2,AIM-9+ Sidewinder x2,AIM-9+ 사이드 와인더 x2
AIM-9+ Sidewinder x2_description,Item description of: AIM-9+ Sidewinder x2,An internally mounted rack of two advanced heat-seeking AIM-9+ anti-air missiles.,내무 무장창에 배치된 두발의 개량된 적외선 추적 사이드와인더+ 대공 미사일입니다.
GMA-6 x2_fullName,Full equip name of: GMA-6 x2,GMA-6 x2,GMA-6 x2
GMA-6 x2_description,Item description of: GMA-6 x2,"A medium range optically guided ""fire-and-forget"" anti-tank missile.",발사후 망각 기능이 탑재된 광학 유도식 중거리 대-전차 미사일입니다.
tutName_Weapon Basics,Name of a legacy tutorial objective,Weapon Basics,무기 기본
tutDesc_Weapon Basics,Description of a legacy tutorial,Complete the tutorial.,튜토리얼을 완료하십시오.
tut:Weapon Basics:Intro10,A tutorial label,Welcome to the basic weapons tutorial.,무기 기본 튜토리얼에 오신것을 환영합니다.
tut:Weapon Basics:Intro21,A tutorial label,"Today, we will be covering weapon configuration, target acquisition, and firing weapons.","오늘은,  무기 설정법, 표적 설정법 그리고 무기를 발사 하는 방법을 배울것입니다."
tut:Weapon Basics:Intro32,A tutorial label,Let's start by setting the MFDs to the pages we will use.,"이제, MFD를 우리가 사용할 페이지로 설정해 봅시다."
tut:Weapon Basics:MFD3GoHome3,A tutorial label,Go to HOME page.,HOME 페이지로 이동하십시오.
tut:Weapon Basics:Open EQUIP4,A tutorial label,Open EQUIP,EQUIP을 여십시오.
tut:Weapon Basics:MFD2GoHome5,A tutorial label,Go to HOME page.,HOME 페이지로 이동하십시오.
tut:Weapon Basics:Open TGP6,A tutorial label,Open TGP,TGP 페이지를 여십시오.
tut:Weapon Basics:MFD1GoHome7,A tutorial label,Go to HOME page.,HOME 페이지로 이동하십시오.
tut:Weapon Basics:Open NAV8,A tutorial label,Open NAV,NAV 페이지를 여십시오.
tut:Weapon Basics:EQUIP info9,A tutorial label,The EQUIP page shows what you have on each of the vehicle's equipment mounts.,EQUIP 페이지는 기체가 장비하고 있는 무기들을 보여줍니다.
tut:Weapon Basics:EQUIP info 210,A tutorial label,"It displays information on each item, and allows you to arm/disarm, configure, or mark them for jettison.","이 페이지에서 각 무기들을 무장하거나 해제 시킬 수 있으며, 설정하거나 투하할 목록 으로 표시 할 수도 있습니다."
tut:Weapon Basics:EQUIP info 311,A tutorial label,We'll go over each feature in more detail later.,각 기능에 대한 구체적인 사항은 조금 뒤에 살펴보겠습니다.
tut:Weapon Basics:TGP info12,A tutorial label,The TGP is what you will use to acquire ground targets.,TGP로 지상 목표물들의 표적을 지시할 것입니다.
tut:Weapon Basics:TGP info 213,A tutorial label,"To use it, first you must supply power to the sensor mounted under the nose of the vehicle.","사용하기 위해서는 먼저, 기체의 아래에 장착되어 있는 센서로 전원을 공급해야 합니다."
tut:Weapon Basics:PWR on TGP14,A tutorial label,Enable TGP power.,TGP에 전원을 키십시오.
tut:Weapon Basics:TGP info 315,A tutorial label,"The TGP will be in FWD mode by default, which just looks straight forward.",TGP는 기본으로 FWD 모드로 설정되어 있을 것입니다. 전방 모드에서는 기본값으로 앞을 바라보고 있습니다.
tut:Weapon Basics:TGP info 416,A tutorial label,"To be able to control it, you must designate the TGP as the sensor of interest (SOI).","표적지시기를 조정하기 위해서는, TGP를 SOI(활성 센서)로 설 정해야 합니다."
tut:Weapon Basics:Enable TGP SOI17,A tutorial label,Enable SOI,SOI를 활성화 하십시오.
tut:Weapon Basics:Slew TGP info18,A tutorial label,"Now, you can slew the targeting sensor around using the thumb control on your joystick.","이제, 조이스틱의 엄지 컨트롤로 표적지시기의 시야 방향을 조정할 수 있습니다."
tut:Weapon Basics:TrySlewing19,A tutorial label,Try slewing the TGP around using the joystick thumb control.,TGP의 시야를 조이스틱의 엄지 컨트롤러로 조작해 보십시오.
tut:Weapon Basics:Slew TGP info 220,A tutorial label,"When you move the sensor, it will auto switch to TGT mode, which locks its focus point on the ground while you're flying.","센서를 움직이면, 자동적으로 TGT모드로 전환할 것입니다. 타겟 모드는 비행중에 지상의 한 점에 시야를 고정 시킵니다."
tut:Weapon Basics:Slew TGP info 321,A tutorial label,The yellow arrow on the screen shows the relative bearing to the target point.,화면상의 노란 화살표는 표적과의 상대적인 베어링을 보여줍니다.
tut:Weapon Basics:TGP info 522,A tutorial label,The target point also shows up on the NAV map as a yellow cross.,또한 표적 지점은 NAV 지도상에서 노란 십자가로 표시 됩니다.
tut:Weapon Basics:Now lets take off23,A tutorial label,Now let's find some targets.  Take off and fly to the objective waypoint.,이제 표적들을 한번 찾아 봅시다. 이륙한뒤 목표 경유지로 이동하십시오.
tut:Weapon Basics:Brakes OFF24,A tutorial label,Unlock Brakes,브레이크를 해제하십시오.
tut:Weapon Basics:Fly to AO25,A tutorial label,,
tut:Weapon Basics:MasterArmInfo26,A tutorial label,"Now that we are in the AO, you can enable the Master Arm switch.","이제 작전지역에 진입했으니, Master Arms 스위치를 활성화 하십시오."
tut:Weapon Basics:MasterArm ON27,A tutorial label,Enable Master Arm,Master Arm 스위치 활성화
tut:Weapon Basics:MasterArmInfo228,A tutorial label,"With the weapon system armed, you will see some new icons on the HUD","무기 시스템이 활성화 된 뒤, 몇 가지의 새로운 아이콘이 HUD 상에 나타날 것 입니다."
tut:Weapon Basics:ReticleInfo29,A tutorial label,"At the center, you have the weapon targeting reticle or pipper.",중앙에는 무기 조준점이 나타날 것입니다.
tut:Weapon Basics:WeaponInfo30,A tutorial label,"Here, you have weapon type, name, and shots remaining.","여기에는 무기의 종류, 이름, 그리고 남은 장탄수가 나타납니다."
tut:Weapon Basics:WeaponSwitching31,A tutorial label,You can cycle through all ARMED weapons by pressing the button on the joystick.,무장된 무기들을 조이스틱의 버튼을 누르면서 바꿀 수 있습니다.
tut:Weapon Basics:WeaponSwitching32,A tutorial label,Switch to HYDRA70,HYDRA70 으로 무장을 바꾸십시오.
tut:Weapon Basics:WeaponSwitching33,A tutorial label,Switch to GAU-8,GAU-8 로 무장을 바꾸십시오.
tut:Weapon Basics:Firing34,A tutorial label,These unguided weapons can be fired by simply pulling the trigger on the joystick.,"이런 비유도 무기들을 발사하기 위해서는, 단순히 조이스틱의 트리거를 누르면 됩니다."
tut:Weapon Basics:Firing 235,A tutorial label,You have limited stores so save your rounds for the targets.,장탄수가 제한되어 있으니 표적들을 위해 아껴놓으십시오.
tut:Weapon Basics:GunMission136,A tutorial label,Let's try deploying the GAU-8 on some ground targets.,이제 GAU-8을 지상 목표물들에 사용해 봅시다.
tut:Weapon Basics:GunMission237,A tutorial label,"In a moment, you'll receive a mission objective.",잠시후 임무 목표를 받게 될 것입니다.
tut:Weapon Basics:GunMission338,A tutorial label,You can auto-slew your TGP to the objective waypoint by pressing the WPT button in the TGP screen.,"TGP를 자동으로 목표 지점을 보게 하려면, TGP 스크린 상에서 WPT 버튼을 누르면 됩니다."
tut:Weapon Basics:GunMission4 Start39,A tutorial label,Go ahead and destroy the tanks.,이제 지상에 있는 탱크를 파괴하십시오.
tut:Weapon Basics:GunMission40,A tutorial label,,
tut:Weapon Basics:GoodJobGuns41,A tutorial label,Great job!  Now let's work with rockets.,잘했습니다! 이제 로켓을 사용해 봅시다.
tut:Weapon Basics:SwitchToRockets42,A tutorial label,Switch to HYDRA70,HYDRA70으로 무장을 바꾸십시오.
tut:Weapon Basics:Rocket info43,A tutorial label,"Hydra 70's are small, unguided rockets.",HYDRA 70 은 작은 무유도 로켓들입니다.
tut:Weapon Basics:Rocket info 244,A tutorial label,"By default, each pull of the trigger will fire one rocket.","기본 설정값으로는, 트리거를 한번 누를시 한발만 나가도록 설정되어 있습니다."
tut:Weapon Basics:Rocket info 345,A tutorial label,"However, they can be configured to launch rapidly.  This is called 'ripple' firing.","반면, 속사 기능을 사용하도록 설정할 수도 있습니다."
tut:Weapon Basics:Rocket info 446,A tutorial label,"To access a weapons config menu, set the EQUIP MFD page to CONFIG mode","무기의 설정 메뉴로 진입 하려면, EQUIP MFP 페이지에 서 CONFIG 모드로 진입 하십시오."
tut:Weapon Basics:Set to config mode47,A tutorial label,Set to CONFIG mode,CONFIG 모드로 진입하십시오.
tut:Weapon Basics:Rocket info 548,A tutorial label,"Then, select the weapon you want to configure.","이제, 설정하고자 하는 무기를 선택하십시오."
tut:Weapon Basics:Rocket info 649,A tutorial label,"If you have multiple of the same weapon, the settings will be copied over to all of them.",같은 무기를 다수를 지니고 있을 경우 자동으로 설정이 모두에게 복사 될 것입니다.
tut:Weapon Basics:TryRipple50,A tutorial label,Try setting the rockets to different ripple intervals and destroy the next set of targets.,"로켓을 다양한 속사 속도로 설정한 뒤, 다음 주어진 표적들을 파괴하십시오."
tut:Weapon Basics:RocketMission51,A tutorial label,,
tut:Weapon Basics:Well done52,A tutorial label,Well done! You've destroyed all of the targets.,잘하셨습니다! 모든 표적들을 파괴하셨습니다.
tut:Weapon Basics:Conclusion53,A tutorial label,This concludes the basic weapons tutorial.,이것으로 기본 무기 튜토리얼을 마치도록 하겠습니다.
AV-42C_mfd_cam:B3,Label for an MFD button (short!).,PREV,PREV
AV-42C_mfd_cam:B5,Label for an MFD button (short!).,NEXT,NEXT
AV-42C_mfd_mission:B1,Label for an MFD button (short!).,WPT,WPT
AV-42C_mfd_mission:B1_tooltip,Tooltip for an MFD button.,Set Waypoint,경유지 지정
AV-42C_mfd_mission:B3,Label for an MFD button (short!).,NEXT,NEXT
AV-42C_mfd_mission:B3_tooltip,Tooltip for an MFD button.,Next Objective,다음 목표
AV-42C_mfd_mission:B5,Label for an MFD button (short!).,PREV,PREV
AV-42C_mfd_mission:B5_tooltip,Tooltip for an MFD button.,Previous Objective,이전 목표
AV-42C_mfd_home:B1,Label for an MFD button (short!).,NAV,NAV
AV-42C_mfd_home:B1_tooltip,Tooltip for an MFD button.,Navigation,Navigation
AV-42C_mfd_home:B2,Label for an MFD button (short!).,OBJ,OBJ
AV-42C_mfd_home:B2_tooltip,Tooltip for an MFD button.,Objectives,Objectives
AV-42C_mfd_home:B3,Label for an MFD button (short!).,CAM,CAM
AV-42C_mfd_home:B3_tooltip,Tooltip for an MFD button.,External Cameras,External Cameras
AV-42C_mfd_home:B4,Label for an MFD button (short!).,TGP,TGP
AV-42C_mfd_home:B4_tooltip,Tooltip for an MFD button.,Targeting,Targeting
AV-42C_mfd_home:B5,Label for an MFD button (short!).,GPS,GPS
AV-42C_mfd_home:B5_tooltip,Tooltip for an MFD button.,GPS Targets,GPS 표적들
AV-42C_mfd_home:R2,Label for an MFD button (short!).,S-CAM,S-CAM
AV-42C_mfd_home:R2_tooltip,Tooltip for an MFD button.,Spectator Camera,Spectator Camera
AV-42C_mfd_home:R3,Label for an MFD button (short!).,GAME,게임
AV-42C_mfd_home:R3_tooltip,Tooltip for an MFD button.,Game Menu,게임 메뉴
AV-42C_mfd_home:R4,Label for an MFD button (short!).,LOG,LOG
AV-42C_mfd_home:R4_tooltip,Tooltip for an MFD button.,Flight Log,비행 기록
AV-42C_mfd_home:L2,Label for an MFD button (short!).,EQUIP,EQUIP
AV-42C_mfd_home:L2_tooltip,Tooltip for an MFD button.,Mounted Equipment,탑재 장비
AV-42C_mfd_home:L3,Label for an MFD button (short!).,OPTION,OPTION
AV-42C_mfd_home:L3_tooltip,Tooltip for an MFD button.,Options,옵션
AV-42C_mfd_home:L4,Label for an MFD button (short!).,COMMS,COMMS
AV-42C_mfd_home:L4_tooltip,Tooltip for an MFD button.,Communications,통신
AV-42C_mfd_home:T5,Label for an MFD button (short!).,ARAD,ARAD
AV-42C_mfd_home:T5_tooltip,Tooltip for an MFD button.,Antiradar Attack Display,대 - 레이더 디스플레이
AV-42C_mfd_home:L5,Label for an MFD button (short!).,CMS,CMS
AV-42C_mfd_home:L5_tooltip,Tooltip for an MFD button.,Countermeasure System,미사일기만 시스템
AV-42C_mfd_flightLog:R2_tooltip,Tooltip for an MFD button.,Scroll Up,위로 스크롤
AV-42C_mfd_flightLog:R4_tooltip,Tooltip for an MFD button.,Scroll Down,아래로 스크롤
AV-42C_mfd_flightLog:R5_tooltip,Tooltip for an MFD button.,Scroll Bottom,스크롤 맨 아래로 스크롤
AV-42C_mfd_flightLog:B3_tooltip,Tooltip for an MFD button.,Dump log to file.,비행기록 파일에 저장.
AV-42C_mfd_flyCam:B2,Label for an MFD button (short!).,START,START
AV-42C_mfd_flyCam:B2_tooltip,Tooltip for an MFD button.,Start Camera,카메라 시작
AV-42C_mfd_flyCam:B3,Label for an MFD button (short!).,END,END
AV-42C_mfd_flyCam:B3_tooltip,Tooltip for an MFD button.,End Camera,카메라 끝내기
AV-42C_mfd_flyCam:B1,Label for an MFD button (short!).,VIEW,VIEW
AV-42C_mfd_flyCam:B1_tooltip,Tooltip for an MFD button.,Toggle Preview,미리보기 토글
AV-42C_mfd_flyCam:R1,Label for an MFD button (short!).,RANDM,RANDM
AV-42C_mfd_flyCam:R1_tooltip,Tooltip for an MFD button.,Toggle Random,렌덤 토글
AV-42C_mfd_flyCam:L3,Label for an MFD button (short!).,FOV:,FOV:
AV-42C_mfd_flyCam:L3_tooltip,Tooltip for an MFD button.,Toggle FOV,시야각 토글
AV-42C_mfd_flyCam:L4,Label for an MFD button (short!)., ,
AV-42C_mfd_flyCam:L4_tooltip,Tooltip for an MFD button.,Toggle AutoFOV,자동 시야각 토글
AV-42C_mfd_flyCam:L5,Label for an MFD button (short!)., ,
AV-42C_mfd_flyCam:L5_tooltip,Tooltip for an MFD button.,Toggle Audio Mode,오디오 모드 토글
AV-42C_mfd_flyCam:R2,Label for an MFD button (short!).,MODE,MODE
AV-42C_mfd_flyCam:R2_tooltip,Tooltip for an MFD button.,Toggle Cam Mode,카메라 모드 토글
AV-42C_mfd_flyCam:R3,Label for an MFD button (short!).,LOOK,LOOK
AV-42C_mfd_flyCam:R3_tooltip,Tooltip for an MFD button.,Toggle Look Mode,시야 모드 토글
AV-42C_mfd_flyCam:R5,Label for an MFD button (short!)., ,
AV-42C_mfd_flyCam:R5_tooltip,Tooltip for an MFD button.,Toggle Auto-Reset,자동 리셋 토글
AV-42C_mfd_flyCam:B5,Label for an MFD button (short!)., ,
AV-42C_mfd_flyCam:B5_tooltip,Tooltip for an MFD button.,Cycle Reset Time,리셋 타이머 설정
AV-42C_mfd_flyCam:T3,Label for an MFD button (short!).,SS,SS
AV-42C_mfd_flyCam:T3_tooltip,Tooltip for an MFD button.,4K Screenshot,4k 스크린샷
AV-42C_mfd_hardpoints:R2_tooltip,Tooltip for an MFD button.,HP Gun,기총
AV-42C_mfd_hardpoints:L4_tooltip,Tooltip for an MFD button.,HP 1,하드포인트 1
AV-42C_mfd_hardpoints:L3_tooltip,Tooltip for an MFD button.,HP 2,하드포인트 2
AV-42C_mfd_hardpoints:R3_tooltip,Tooltip for an MFD button.,HP 3,하드포인트 3
AV-42C_mfd_hardpoints:R4_tooltip,Tooltip for an MFD button.,HP 4,하드포인트 4
AV-42C_mfd_hardpoints:L5_tooltip,Tooltip for an MFD button.,HP 5,하드포인트 5
AV-42C_mfd_hardpoints:R5_tooltip,Tooltip for an MFD button.,HP 6,하드포인트 6
AV-42C_mfd_hardpoints:L2,Label for an MFD button (short!).,MODE:,MODE:
AV-42C_mfd_hardpoints:L2_tooltip,Tooltip for an MFD button.,Toggle Mode,모드 전환
AV-42C_mfd_hardpointInfoPage:R1_tooltip,Tooltip for an MFD button.,Return to Equip,장비 장착으로 돌아가기
AV-42C_mfd_hardpointInfoPage:B2_tooltip,Tooltip for an MFD button.,Toggle Arming,무장 설정 전환
AV-42C_mfd_hardpointInfoPage:B5_tooltip,Tooltip for an MFD button.,Toggle Jettison,버리기 설정 전환
AV-42C_mfd_antiRad:T5,Label for an MFD button (short!).,SOI,SOI
AV-42C_mfd_antiRad:T5_tooltip,Tooltip for an MFD button.,Sensor of Interest,활성화 된 센서
AV-42C_mfd_antiRad:R4,Label for an MFD button (short!).,HUD,HUD
AV-42C_mfd_antiRad:R4_tooltip,Tooltip for an MFD button.,HUD Mode,HUD 모드
AV-42C_mfd_antiRad:R5_tooltip,Tooltip for an MFD button.,Declutter,간소화
AV-42C_mfd_gameMenu:B2,Label for an MFD button (short!).,RESTART,RESTART
AV-42C_mfd_gameMenu:B2_tooltip,Tooltip for an MFD button.,Restart Mission,임무 재시작
AV-42C_mfd_gameMenu:B4,Label for an MFD button (short!).,EXIT,EXIT
AV-42C_mfd_gameMenu:B4_tooltip,Tooltip for an MFD button.,Return to Main,메인메뉴로 돌아가기
AV-42C_mfd_gameMenu:R2,Label for an MFD button (short!).,CENTER,CENTER
AV-42C_mfd_gameMenu:R2_tooltip,Tooltip for an MFD button.,Recenter Seat Position,좌석 위치 재정렬
AV-42C_mfd_gameMenu:L3,Label for an MFD button (short!).,QSAVE,QSAVE
AV-42C_mfd_gameMenu:L3_tooltip,Tooltip for an MFD button.,Quick Save Menu,빠른 저장 메뉴
AV-42C_mfd_quicksave:L3_tooltip,Tooltip for an MFD button.,Save,저장
AV-42C_mfd_quicksave:B4_tooltip,Tooltip for an MFD button.,Load,불러오기
AV-42C_mfd_quicksave:T5,Label for an MFD button (short!).,BACK,BACK
AV-42C_mfd_quicksave:T5_tooltip,Tooltip for an MFD button.,Back,뒤로가기
AV-42C_mfd_gpsTgts:T2,Label for an MFD button (short!).,MAP,MAP
AV-42C_mfd_gpsTgts:T2_tooltip,Tooltip for an MFD button.,Nav Map,지도
AV-42C_mfd_gpsTgts:T3,Label for an MFD button (short!).,WPT,WPT
